t,step,max_row_abs,max_col_abs
1,3,0.000000000000e+00,0.000000000000e+00
1,7,0.000000000000e+00,0.000000000000e+00
1,12,0.000000000000e+00,0.000000000000e+00
1,16,0.000000000000e+00,0.000000000000e+00
1,19,0.000000000000e+00,0.000000000000e+00
2,3,0.000000000000e+00,0.000000000000e+00
2,7,0.000000000000e+00,0.000000000000e+00
2,12,0.000000000000e+00,0.000000000000e+00
2,16,0.000000000000e+00,0.000000000000e+00
2,19,0.000000000000e+00,0.000000000000e+00
3,3,0.000000000000e+00,0.000000000000e+00
3,7,0.000000000000e+00,0.000000000000e+00
3,12,0.000000000000e+00,0.000000000000e+00
3,16,0.000000000000e+00,0.000000000000e+00
3,19,0.000000000000e+00,0.000000000000e+00
4,3,0.000000000000e+00,0.000000000000e+00
4,7,0.000000000000e+00,0.000000000000e+00
4,12,0.000000000000e+00,0.000000000000e+00
4,16,0.000000000000e+00,0.000000000000e+00
4,19,0.000000000000e+00,0.000000000000e+00
5,3,0.000000000000e+00,0.000000000000e+00
5,7,0.000000000000e+00,0.000000000000e+00
5,12,0.000000000000e+00,0.000000000000e+00
5,16,0.000000000000e+00,0.000000000000e+00
5,19,0.000000000000e+00,0.000000000000e+00
6,3,0.000000000000e+00,0.000000000000e+00
6,7,0.000000000000e+00,0.000000000000e+00
6,12,0.000000000000e+00,0.000000000000e+00
6,16,0.000000000000e+00,0.000000000000e+00
6,19,0.000000000000e+00,0.000000000000e+00
7,3,0.000000000000e+00,0.000000000000e+00
7,7,0.000000000000e+00,0.000000000000e+00
7,12,0.000000000000e+00,0.000000000000e+00
7,16,0.000000000000e+00,0.000000000000e+00
7,19,0.000000000000e+00,0.000000000000e+00
8,3,0.000000000000e+00,0.000000000000e+00
8,7,0.000000000000e+00,0.000000000000e+00
8,12,0.000000000000e+00,0.000000000000e+00
8,16,0.000000000000e+00,0.000000000000e+00
8,19,0.000000000000e+00,0.000000000000e+00
9,3,0.000000000000e+00,0.000000000000e+00
9,7,0.000000000000e+00,0.000000000000e+00
9,12,0.000000000000e+00,0.000000000000e+00
9,16,0.000000000000e+00,0.000000000000e+00
9,19,0.000000000000e+00,0.000000000000e+00
10,3,0.000000000000e+00,0.000000000000e+00
10,7,0.000000000000e+00,0.000000000000e+00
10,12,0.000000000000e+00,0.000000000000e+00
10,16,0.000000000000e+00,0.000000000000e+00
10,19,0.000000000000e+00,0.000000000000e+00
11,3,0.000000000000e+00,0.000000000000e+00
11,7,0.000000000000e+00,0.000000000000e+00
11,12,0.000000000000e+00,0.000000000000e+00
11,16,0.000000000000e+00,0.000000000000e+00
11,19,0.000000000000e+00,0.000000000000e+00
